ADV-20251221-0033	哪儿	nǎr	where (spoken)	你去哪儿？	Nǐ qù nǎr?	Where are you going?	[sound:ATTS ADV-20251221-0033.mp3]	[sound:ATTS ADV-20251221-0033-ex.mp3]		question adv

ADV-20251221-0034	比如	bǐrú	for example	比如，茶和咖啡。	Bǐrú, chá hé kāfēi.	For example, tea and coffee.	[sound:ATTS ADV-20251221-0034.mp3]	[sound:ATTS ADV-20251221-0034-ex.mp3]		discourse adv
ADV-20251221-0035	可是	kěshì	but	可是我很忙。	Kěshì wǒ hěn máng.	But I’m very busy.	[sound:ATTS ADV-20251221-0035.mp3]	[sound:ATTS ADV-20251221-0035-ex.mp3]		discourse adv

Q-20251221-0001	什么	shénme	what	你要什么？	Nǐ yào shénme?	What do you want?	[sound:ATTS Q-20251221-0001.mp3]	[sound:ATTS Q-20251221-0001-ex.mp3]		question
Q-20251221-0002	谁	shéi	who / whom	谁来了？	Shéi lái le?	Who came?	[sound:ATTS Q-20251221-0002.mp3]	[sound:ATTS Q-20251221-0002-ex.mp3]		question
Q-20251221-0003	哪个	nǎ ge	which	哪个老师？	Nǎ ge lǎoshī?	Which teacher?	[sound:ATTS Q-20251221-0003.mp3]	[sound:ATTS Q-20251221-0003-ex.mp3]		question
Q-20251221-0004	几	jǐ	how many (small numbers)	几个人？	Jǐ gè rén?	How many people?	[sound:ATTS Q-20251221-0004.mp3]	[sound:ATTS Q-20251221-0004-ex.mp3]		question

PRON-20251221-0001	我	wǒ	I / me	我很忙。	Wǒ hěn máng.	I’m very busy.	[sound:ATTS PRON-20251221-0001.mp3]	[sound:ATTS PRON-20251221-0001-ex.mp3]		pron
PRON-20251221-0002	你	nǐ	you (sg.)	你好。	Nǐ hǎo.	Hello.	[sound:ATTS PRON-20251221-0002.mp3]	[sound:ATTS PRON-20251221-0002-ex.mp3]		pron
PRON-20251221-0003	他	tā	he / him	他是老师。	Tā shì lǎoshī.	He is a teacher.	[sound:ATTS PRON-20251221-0003.mp3]	[sound:ATTS PRON-20251221-0003-ex.mp3]		pron
PRON-20251221-0004	她	tā	she / her	她很高兴。	Tā hěn gāoxìng.	She is very happy.	[sound:ATTS PRON-20251221-0004.mp3]	[sound:ATTS PRON-20251221-0004-ex.mp3]		pron
PRON-20251221-0005	它	tā	it	它很可爱。	Tā hěn kě’ài.	It is very cute.	[sound:ATTS PRON-20251221-0005.mp3]	[sound:ATTS PRON-20251221-0005-ex.mp3]		pron

PRON-20251221-0006	我们	wǒmen	we / us	我们去吧。	Wǒmen qù ba.	Let’s go.	[sound:ATTS PRON-20251221-0006.mp3]	[sound:ATTS PRON-20251221-0006-ex.mp3]		pron
PRON-20251221-0007	你们	nǐmen	you (pl.)	你们好。	Nǐmen hǎo.	Hello, everyone.	[sound:ATTS PRON-20251221-0007.mp3]	[sound:ATTS PRON-20251221-0007-ex.mp3]		pron
PRON-20251221-0008	他们	tāmen	they (m./mixed)	他们来了。	Tāmen lái le.	They came.	[sound:ATTS PRON-20251221-0008.mp3]	[sound:ATTS PRON-20251221-0008-ex.mp3]		pron
PRON-20251221-0009	她们	tāmen	they (f.)	她们很忙。	Tāmen hěn máng.	They are very busy.	[sound:ATTS PRON-20251221-0009.mp3]	[sound:ATTS PRON-20251221-0009-ex.mp3]		pron
PRON-20251221-0010	它们	tāmen	they (things)	它们很多。	Tāmen hěn duō.	There are many of them.	[sound:ATTS PRON-20251221-0010.mp3]	[sound:ATTS PRON-20251221-0010-ex.mp3]		pron

PRON-20251221-0011	我的	wǒ de	my	我的书。	Wǒ de shū.	My book.	[sound:ATTS PRON-20251221-0011.mp3]	[sound:ATTS PRON-20251221-0011-ex.mp3]		pron
PRON-20251221-0012	你的	nǐ de	your	你的手机。	Nǐ de shǒujī.	Your mobile phone.	[sound:ATTS PRON-20251221-0012.mp3]	[sound:ATTS PRON-20251221-0012-ex.mp3]		pron
PRON-20251221-0013	他的	tā de	his	他的公司。	Tā de gōngsī.	His company.	[sound:ATTS PRON-20251221-0013.mp3]	[sound:ATTS PRON-20251221-0013-ex.mp3]		pron
PRON-20251221-0014	她的	tā de	her	她的妈妈。	Tā de māma.	Her mother.	[sound:ATTS PRON-20251221-0014.mp3]	[sound:ATTS PRON-20251221-0014-ex.mp3]		pron
PRON-20251221-0015	它的	tā de	its	它的名字。	Tā de míngzi.	Its name.	[sound:ATTS PRON-20251221-0015.mp3]	[sound:ATTS PRON-20251221-0015-ex.mp3]		pron
PRON-20251221-0016	我们的	wǒmen de	our	我们的家。	Wǒmen de jiā.	Our home.	[sound:ATTS PRON-20251221-0016.mp3]	[sound:ATTS PRON-20251221-0016-ex.mp3]		pron
PRON-20251221-0017	你们的	nǐmen de	your (pl.)	你们的老师。	Nǐmen de lǎoshī.	Your teacher.	[sound:ATTS PRON-20251221-0017.mp3]	[sound:ATTS PRON-20251221-0017-ex.mp3]		pron
PRON-20251221-0018	他们的	tāmen de	their	他们的书。	Tāmen de shū.	Their book.	[sound:ATTS PRON-20251221-0018.mp3]	[sound:ATTS PRON-20251221-0018-ex.mp3]		pron

PRON-20251221-0019	这	zhè	this	这很好。	Zhè hěn hǎo.	This is very good.	[sound:ATTS PRON-20251221-0019.mp3]	[sound:ATTS PRON-20251221-0019-ex.mp3]		pron
PRON-20251221-0020	那	nà	that	那是书。	Nà shì shū.	That is a book.	[sound:ATTS PRON-20251221-0020.mp3]	[sound:ATTS PRON-20251221-0020-ex.mp3]		pron
PRON-20251221-0021	这个	zhè ge	this one	这个很好。	Zhè ge hěn hǎo.	This one is very good.	[sound:ATTS PRON-20251221-0021.mp3]	[sound:ATTS PRON-20251221-0021-ex.mp3]		pron
PRON-20251221-0022	那个	nà ge	that one	那个不贵。	Nà ge bù guì.	That one is not expensive.	[sound:ATTS PRON-20251221-0022.mp3]	[sound:ATTS PRON-20251221-0022-ex.mp3]		pron
PRON-20251221-0023	这些	zhèxiē	these	这些很好。	Zhèxiē hěn hǎo.	These are very good.	[sound:ATTS PRON-20251221-0023.mp3]	[sound:ATTS PRON-20251221-0023-ex.mp3]		pron
PRON-20251221-0024	那些	nàxiē	those	那些很贵。	Nàxiē hěn guì.	Those are very expensive.	[sound:ATTS PRON-20251221-0024.mp3]	[sound:ATTS PRON-20251221-0024-ex.mp3]		pron

PRON-20251221-0025	自己	zìjǐ	self / oneself	我自己去。	Wǒ zìjǐ qù.	I go by myself.	[sound:ATTS PRON-20251221-0025.mp3]	[sound:ATTS PRON-20251221-0025-ex.mp3]		pron
PRON-20251221-0026	大家	dàjiā	everyone	大家很忙。	Dàjiā hěn máng.	Everyone is very busy.	[sound:ATTS PRON-20251221-0026.mp3]	[sound:ATTS PRON-20251221-0026-ex.mp3]		pron
PRON-20251221-0027	每个	měi ge	every (one)	每个人。	Měi ge rén.	Everyone / each person.	[sound:ATTS PRON-20251221-0027.mp3]	[sound:ATTS PRON-20251221-0027-ex.mp3]		pron

PART-20251221-0001	了	le	completed action	他来了。	Tā lái le.	He came.	[sound:ATTS PART-20251221-0001.mp3]	[sound:ATTS PART-20251221-0001-ex.mp3]		part
PART-20251221-0002	过	guò	experienced marker	我去过中国。	Wǒ qù guò Zhōngguó.	I have been to China.	[sound:ATTS PART-20251221-0002.mp3]	[sound:ATTS PART-20251221-0002-ex.mp3]		part
PART-20251221-0003	着	zhe	ongoing state	门开着。	Mén kāi zhe.	The door is open.	[sound:ATTS PART-20251221-0003.mp3]	[sound:ATTS PART-20251221-0003-ex.mp3]		part

PART-20251221-0004	吗	ma	yes/no question particle	你好吗？	Nǐ hǎo ma?	How are you?	[sound:ATTS PART-20251221-0004.mp3]	[sound:ATTS PART-20251221-0004-ex.mp3]		part
PART-20251221-0005	呢	ne	contrast / follow-up	你呢？	Nǐ ne?	And you?	[sound:ATTS PART-20251221-0005.mp3]	[sound:ATTS PART-20251221-0005-ex.mp3]		part
PART-20251221-0006	吧	ba	suggestion	我们走吧。	Wǒmen zǒu ba.	Let’s go.	[sound:ATTS PART-20251221-0006.mp3]	[sound:ATTS PART-20251221-0006-ex.mp3]		part

PART-20251221-0007	的	de	possessive / modifier	我的书。	Wǒ de shū.	My book.	[sound:ATTS PART-20251221-0007.mp3]	[sound:ATTS PART-20251221-0007-ex.mp3]		part
PART-20251221-0008	得	de	result complement	他做得好。	Tā zuò de hǎo.	He did it well.	[sound:ATTS PART-20251221-0008.mp3]	[sound:ATTS PART-20251221-0008-ex.mp3]		part
PART-20251221-0009	地	de	adverbial marker	他慢慢地走。	Tā mànman de zǒu.	He walks slowly.	[sound:ATTS PART-20251221-0009.mp3]	[sound:ATTS PART-20251221-0009-ex.mp3]		part

CLF-20251221-0001	个	gè	general classifier	一个人。	Yí gè rén.	One person.	[sound:ATTS CLF-20251221-0001.mp3]	[sound:ATTS CLF-20251221-0001-ex.mp3]		clf
CLF-20251221-0002	本	běn	classifier for books	一本书。	Yì běn shū.	One book.	[sound:ATTS CLF-20251221-0002.mp3]	[sound:ATTS CLF-20251221-0002-ex.mp3]		clf
CLF-20251221-0003	只	zhī	classifier for animals	一只狗。	Yì zhī gǒu.	One dog.	[sound:ATTS CLF-20251221-0003.mp3]	[sound:ATTS CLF-20251221-0003-ex.mp3]		clf
CLF-20251221-0004	杯	bēi	classifier for cups	一杯茶。	Yì bēi chá.	A cup of tea.	[sound:ATTS CLF-20251221-0004.mp3]	[sound:ATTS CLF-20251221-0004-ex.mp3]		clf
CLF-20251221-0005	张	zhāng	classifier for flat objects	一张照片。	Yì zhāng zhàopiàn.	A photo.	[sound:ATTS CLF-20251221-0005.mp3]	[sound:ATTS CLF-20251221-0005-ex.mp3]		clf
CLF-20251221-0006	件	jiàn	classifier for clothes / matters	一件衣服。	Yí jiàn yīfu.	A piece of clothing.	[sound:ATTS CLF-20251221-0006.mp3]	[sound:ATTS CLF-20251221-0006-ex.mp3]		clf
CLF-20251221-0007	口	kǒu	classifier for people (family)	一口人。	Yì kǒu rén.	A household (family members).	[sound:ATTS CLF-20251221-0007.mp3]	[sound:ATTS CLF-20251221-0007-ex.mp3]		clf
CLF-20251221-0008	辆	liàng	classifier for vehicles	一辆车。	Yí liàng chē.	A vehicle.	[sound:ATTS CLF-20251221-0008.mp3]	[sound:ATTS CLF-20251221-0008-ex.mp3]		clf
CLF-20251221-0009	条	tiáo	classifier for long things	一条路。	Yì tiáo lù.	A road.	[sound:ATTS CLF-20251221-0009.mp3]	[sound:ATTS CLF-20251221-0009-ex.mp3]		clf
CLF-20251221-0010	份	fèn	portion / set	一份饭。	Yí fèn fàn.	A portion of food.	[sound:ATTS CLF-20251221-0010.mp3]	[sound:ATTS CLF-20251221-0010-ex.mp3]		clf

PREP-20251221-0001	在	zài	at / in	我在家。	Wǒ zài jiā.	I am at home.	[sound:ATTS PREP-20251221-0001.mp3]	[sound:ATTS PREP-20251221-0001-ex.mp3]		prep
PREP-20251221-0002	跟	gēn	with	我跟你去。	Wǒ gēn nǐ qù.	I go with you.	[sound:ATTS PREP-20251221-0002.mp3]	[sound:ATTS PREP-20251221-0002-ex.mp3]		prep
PREP-20251221-0003	对	duì	to / towards	我对你说。	Wǒ duì nǐ shuō.	I say to you.	[sound:ATTS PREP-20251221-0003.mp3]	[sound:ATTS PREP-20251221-0003-ex.mp3]		prep
PREP-20251221-0004	给	gěi	for / to	我给你买。	Wǒ gěi nǐ mǎi.	I buy it for you.	[sound:ATTS PREP-20251221-0004.mp3]	[sound:ATTS PREP-20251221-0004-ex.mp3]		prep
PREP-20251221-0005	从	cóng	from	我从中国来。	Wǒ cóng Zhōngguó lái.	I come from China.	[sound:ATTS PREP-20251221-0005.mp3]	[sound:ATTS PREP-20251221-0005-ex.mp3]		prep
PREP-20251221-0006	到	dào	to / until	我到学校去。	Wǒ dào xuéxiào qù.	I go to school.	[sound:ATTS PREP-20251221-0006.mp3]	[sound:ATTS PREP-20251221-0006-ex.mp3]		prep
PREP-20251221-0007	为	wèi	for / on behalf of	我为你做。	Wǒ wèi nǐ zuò.	I do it for you.	[sound:ATTS PREP-20251221-0007.mp3]	[sound:ATTS PREP-20251221-0007-ex.mp3]		prep
PREP-20251221-0008	用	yòng	with / use	我用手机看。	Wǒ yòng shǒujī kàn.	I watch using my phone.	[sound:ATTS PREP-20251221-0008.mp3]	[sound:ATTS PREP-20251221-0008-ex.mp3]		prep
